site,SName,MA,M50,M25,M75,MASept,M50Sept,D1,D2,D3,D4,DL,DN,F1,F2,F3,F4,FL,FN,FPL,G4F1,G4F2,G4F3,G4FL,G4FPL,GNF1,GNF2,GNF3,GNFL,GNFPL,T1,T2
15192,Honeypot Brook US,4.081300813,4,4,4,4,4,NA,NA,NA,12.66666667,NA,123,0,0,0,114,0,123,0,0,0,0,0,0,0,0,0,0,0,NA,NA
15193,Honeypot Brook DS,4.06504065,4,4,4,4,4,NA,NA,NA,14.375,NA,123,0,0,0,115,0,123,0,0,0,0,0,0,0,0,0,0,0,NA,NA
15244,Cobble Brook,2.715447154,3,2,3,2.8,3,3.333333333,3.428571429,6.5,2.083333333,9.6,2.454545455,20,24,52,25,96,27,0.780487805,6,21,52,39,0.317073171,2,3,25,5,0.040650407,186,245
16046,Chidsey Brook,2.317073171,2,1,4,1.933333333,1,8.333333333,2,2.333333333,2.153846154,8.272727273,2.666666667,50,20,21,28,91,32,0.739837398,32,20,21,29,0.235772358,2,2,16,0,0,183,228
18513,Womenshenuck Brook,4.040650407,4,4,4,4,4,NA,NA,NA,39.33333333,NA,123,0,0,0,118,0,123,0,0,0,0,0,0,0,0,0,0,0,NA,NA
19141,Mill River,2.884615385,4,1,4,1.433333333,1,30,5.5,3.5,13.25,48,56,30,11,7,53,48,56,0.461538462,20,11,7,9,0.086538462,2,7,1,4,0.038461538,238,256
19460,Cobble Brook Trib,2.910569106,3,2,3,3.1,3,NA,4,3.4,1.769230769,7.916666667,2.153846154,0,44,51,23,95,28,0.772357724,0,29,48,33,0.268292683,0,5,21,4,0.032520325,185,NA
19657,Bunnell Brook,4.073170732,4,4,4,4.033333333,4,NA,NA,NA,19.16666667,NA,123,0,0,0,115,0,123,0,0,0,0,0,0,0,0,0,0,0,NA,NA
